X:	U:	P:	RO:	E:	Q:
1.624	0	2.85714	4	1.78571	0
1.625	0	2.85714	4	1.78571	0
1.626	0	2.85714	4	1.78571	0
1.627	0	2.85714	4	1.78571	0
1.628	0	2.85714	4	1.78571	0
1.629	0	2.85714	4	1.78571	0
1.63	0	2.85714	4	1.78571	0
1.631	0	2.85714	4	1.78571	0
1.632	0	2.85714	4	1.78571	0
1.633	0	2.85714	4	1.78571	0
1.634	0	2.85714	4	1.78571	0
1.635	0	2.85714	4	1.78571	0
1.636	0	2.85714	4	1.78571	0
1.637	0	2.85714	4	1.78571	0
1.638	0	2.85714	4	1.78571	0
1.639	0	2.85714	4	1.78571	0
1.64	0	2.85714	4	1.78571	0
1.641	0	2.85714	4	1.78571	0
1.642	0	2.85714	4	1.78571	0
1.643	0	2.85714	4	1.78571	0
1.644	0	2.85714	4	1.78571	0
1.645	0	2.85714	4	1.78571	0
1.646	0	2.85714	4	1.78571	0
1.647	0	2.85714	4	1.78571	0
1.648	0	2.85714	4	1.78571	0
1.649	0	2.85714	4	1.78571	0
1.65	0	2.85714	4	1.78571	0
1.651	0	2.85714	4	1.78571	0
1.652	0	2.85714	4	1.78571	0
1.653	0	2.85714	4	1.78571	0
1.654	0	2.85714	4	1.78571	0
1.655	0	2.85714	4	1.78571	0
1.656	0	2.85714	4	1.78571	0
1.657	0	2.85714	4	1.78571	0
1.658	0	2.85714	4	1.78571	0
1.659	0	2.85714	4	1.78571	0
1.66	0	2.85714	4	1.78571	0
1.661	0	2.85714	4	1.78571	0
1.662	0	2.85714	4	1.78571	0
1.663	0	2.85714	4	1.78571	0
1.664	0	2.85714	4	1.78571	0
1.665	0	2.85714	4	1.78571	0
1.666	0	2.85714	4	1.78571	0
1.667	0	2.85714	4	1.78571	0
1.668	0	2.85714	4	1.78571	0
1.669	0	2.85714	4	1.78571	0
1.67	0	2.85714	4	1.78571	0
1.671	0	2.85714	4	1.78571	0
1.672	0	2.85714	4	1.78571	0
1.673	0	2.85714	4	1.78571	0
1.674	0	2.85714	4	1.78571	0
1.675	0	2.85714	4	1.78571	0
1.676	0	2.85714	4	1.78571	0
1.677	0	2.85714	4	1.78571	0
1.678	0	2.85714	4	1.78571	0
1.679	0	2.85714	4	1.78571	0
1.68	0	2.85714	4	1.78571	0
1.681	0	2.85714	4	1.78571	0
1.682	0	2.85714	4	1.78571	0
1.683	0	2.85714	4	1.78571	0
1.684	0	2.85714	4	1.78571	0
1.685	0	2.85714	4	1.78571	0
1.686	0	2.85714	4	1.78571	0
1.687	0	2.85714	4	1.78571	0
1.688	0	2.85714	4	1.78571	0
1.689	0	2.85714	4	1.78571	0
1.69	0	2.85714	4	1.78571	0
1.691	0	2.85714	4	1.78571	0
1.692	0	2.85714	4	1.78571	0
1.693	0	2.85714	4	1.78571	0
1.694	0	2.85714	4	1.78571	0
1.695	0	2.85714	4	1.78571	0
1.696	0	2.85714	4	1.78571	0
1.697	0	2.85714	4	1.78571	0
1.698	0	2.85714	4	1.78571	0
1.699	0	2.85714	4	1.78571	0
1.7	0	2.85714	4	1.78571	0
1.701	0	2.85714	4	1.78571	0
1.702	0	2.85714	4	1.78571	0
1.703	0	2.85714	4	1.78571	0
1.704	0	2.85714	4	1.78571	0
1.705	0	2.85714	4	1.78571	0
1.706	0	2.85714	4	1.78571	0
1.707	0	2.85714	4	1.78571	0
1.708	0	2.85714	4	1.78571	0
1.709	0	2.85714	4	1.78571	0
1.71	0	2.85714	4	1.78571	0
1.711	0	2.85714	4	1.78571	0
1.712	0	2.85714	4	1.78571	0
1.713	0	2.85714	4	1.78571	0
1.714	0	2.85714	4	1.78571	0
1.715	0	2.85714	4	1.78571	0
1.716	0	2.85714	4	1.78571	0
1.717	0	2.85714	4	1.78571	0
1.718	0	2.85714	4	1.78571	0
1.719	0	2.85714	4	1.78571	0
1.72	0	2.85714	4	1.78571	0
1.721	0	2.85714	4	1.78571	0
1.722	0	2.85714	4	1.78571	0
1.723	0	2.85714	4	1.78571	0
1.724	0	2.85714	4	1.78571	0
1.725	0	2.85714	4	1.78571	0
1.726	0	2.85714	4	1.78571	0
1.727	0	2.85714	4	1.78571	0
1.728	0	2.85714	4	1.78571	0
1.729	0	2.85714	4	1.78571	0
1.73	0	2.85714	4	1.78571	0
1.731	0	2.85714	4	1.78571	0
1.732	0	2.85714	4	1.78571	0
1.733	0	2.85714	4	1.78571	0
1.734	0	2.85714	4	1.78571	0
1.735	0	2.85714	4	1.78571	0
1.736	0	2.85714	4	1.78571	0
1.737	0	2.85714	4	1.78571	0
1.738	0	2.85714	4	1.78571	0
1.739	0	2.85714	4	1.78571	0
1.74	0	2.85714	4	1.78571	0
1.741	0	2.85714	4	1.78571	0
1.742	0	2.85714	4	1.78571	0
1.743	0	2.85714	4	1.78571	0
1.744	0	2.85714	4	1.78571	0
1.745	0	2.85714	4	1.78571	0
1.746	0	2.85714	4	1.78571	0
1.747	0	2.85714	4	1.78571	0
1.748	0	2.85714	4	1.78571	0
1.749	0	2.85714	4	1.78571	0
1.75	0	2.85714	4	1.78571	0
1.751	0	2.85714	4	1.78571	0
1.752	0	2.85714	4	1.78571	0
1.753	0	2.85714	4	1.78571	0
1.754	0	2.85714	4	1.78571	0
1.755	0	2.85714	4	1.78571	0
1.756	0	2.85714	4	1.78571	0
1.757	0	2.85714	4	1.78571	0
1.758	0	2.85714	4	1.78571	0
1.759	0	2.85714	4	1.78571	0
1.76	0	2.85714	4	1.78571	0
1.761	0	2.85714	4	1.78571	0
1.762	0	2.85714	4	1.78571	0
1.763	0	2.85714	4	1.78571	0
1.764	0	2.85714	4	1.78571	0
1.765	0	2.85714	4	1.78571	0
1.766	0	2.85714	4	1.78571	0
1.767	0	2.85714	4	1.78571	0
1.768	0	2.85714	4	1.78571	0
1.769	0	2.85714	4	1.78571	0
1.77	0	2.85714	4	1.78571	0
1.771	0	2.85714	4	1.78571	0
1.772	0	2.85714	4	1.78571	0
1.773	0	2.85714	4	1.78571	0
1.774	0	2.85714	4	1.78571	0
1.775	0	2.85714	4	1.78571	0
1.776	0	2.85714	4	1.78571	0
1.777	0	2.85714	4	1.78571	0
1.778	0	2.85714	4	1.78571	0
1.779	0	2.85714	4	1.78571	0
1.78	0	2.85714	4	1.78571	0
1.781	0	2.85714	4	1.78571	0
1.782	0	2.85714	4	1.78571	0
1.783	0	2.85714	4	1.78571	0
1.784	0	2.85714	4	1.78571	0
1.785	0	2.85714	4	1.78571	0
1.786	0	2.85714	4	1.78571	0
1.787	0	2.85714	4	1.78571	0
1.788	0	2.85714	4	1.78571	0
1.789	0	2.85714	4	1.78571	0
1.79	0	2.85714	4	1.78571	0
1.791	0	2.85714	4	1.78571	0
1.792	0	2.85714	4	1.78571	0
1.793	0	2.85714	4	1.78571	0
1.794	0	2.85714	4	1.78571	0
1.795	0	2.85714	4	1.78571	0
1.796	0	2.85714	4	1.78571	0
1.797	0	2.85714	4	1.78571	0
1.798	0	2.85714	4	1.78571	0
1.799	0	2.85714	4	1.78571	0
1.8	0	2.85714	4	1.78571	0
1.801	0	2.85714	4	1.78571	0
1.802	0	2.85714	4	1.78571	0
1.803	0	2.85714	4	1.78571	0
1.804	0	2.85714	4	1.78571	0
1.805	0	2.85714	4	1.78571	0
1.806	0	2.85714	4	1.78571	0
1.807	0	2.85714	4	1.78571	0
1.808	0	2.85714	4	1.78571	0
1.809	0	2.85714	4	1.78571	0
1.81	0	2.85714	4	1.78571	0
1.811	0	2.85714	4	1.78571	0
1.812	0	2.85714	4	1.78571	0
1.813	0	2.85714	4	1.78571	0
1.814	0	2.85714	4	1.78571	0
1.815	0	2.85714	4	1.78571	0
1.816	0	2.85714	4	1.78571	0
1.817	0	2.85714	4	1.78571	0
1.818	0	2.85714	4	1.78571	0
1.819	0	2.85714	4	1.78571	0
1.82	0	2.85714	4	1.78571	0
1.821	0	2.85714	4	1.78571	0
1.822	0	2.85714	4	1.78571	0
1.823	0	2.85714	4	1.78571	0
1.824	0	2.85714	4	1.78571	0
1.825	0	2.85714	4	1.78571	0
1.826	0	2.85714	4	1.78571	0
1.827	0	2.85714	4	1.78571	0
1.828	0	2.85714	4	1.78571	0
1.829	0	2.85714	4	1.78571	0
1.83	0	2.85714	4	1.78571	0
1.831	0	2.85714	4	1.78571	0
1.832	0	2.85714	4	1.78571	0
1.833	0	2.85714	4	1.78571	0
1.834	0	2.85714	4	1.78571	0
1.835	0	2.85714	4	1.78571	0
1.836	0	2.85714	4	1.78571	0
1.837	0	2.85714	4	1.78571	0
1.838	0	2.85714	4	1.78571	0
1.839	0	2.85714	4	1.78571	0
1.84	0	2.85714	4	1.78571	0
1.841	0	2.85714	4	1.78571	0
1.842	0	2.85714	4	1.78571	0
1.843	0	2.85714	4	1.78571	0
1.844	0	2.85714	4	1.78571	0
1.845	0	2.85714	4	1.78571	0
1.846	0	2.85714	4	1.78571	0
1.847	0	2.85714	4	1.78571	0
1.848	0	2.85714	4	1.78571	0
1.849	0	2.85714	4	1.78571	0
1.85	0	2.85714	4	1.78571	0
1.851	0	2.85714	4	1.78571	0
1.852	0	2.85714	4	1.78571	0
1.853	0	2.85714	4	1.78571	0
1.854	0	2.85714	4	1.78571	0
1.855	0	2.85714	4	1.78571	0
1.856	0	2.85714	4	1.78571	0
1.857	0	2.85714	4	1.78571	0
1.858	0	2.85714	4	1.78571	0
1.859	0	2.85714	4	1.78571	0
1.86	0	2.85714	4	1.78571	0
1.861	0	2.85714	4	1.78571	0
1.862	0	2.85714	4	1.78571	0
1.863	0	2.85714	4	1.78571	0
1.864	0	2.85714	4	1.78571	0
1.865	0	2.85714	4	1.78571	0
1.866	0	2.85714	4	1.78571	0
1.867	0	2.85714	4	1.78571	0
1.868	0	2.85714	4	1.78571	0
1.869	0	2.85714	4	1.78571	0
1.87	0	2.85714	4	1.78571	0
1.871	0	2.85714	4	1.78571	0
1.872	0	2.85714	4	1.78571	0
1.873	0	2.85714	4	1.78571	0
1.874	0	2.85714	4	1.78571	0
1.875	0	2.85714	4	1.78571	0
1.876	0	2.85714	4	1.78571	0
1.877	0	2.85714	4	1.78571	0
1.878	0	2.85714	4	1.78571	0
1.879	0	2.85714	4	1.78571	0
1.88	0	2.85714	4	1.78571	0
1.881	0	2.85714	4	1.78571	0
1.882	0	2.85714	4	1.78571	0
1.883	0	2.85714	4	1.78571	0
1.884	0	2.85714	4	1.78571	0
1.885	0	2.85714	4	1.78571	0
1.886	0	2.85714	4	1.78571	0
1.887	0	2.85714	4	1.78571	0
1.888	0	2.85714	4	1.78571	0
1.889	0	2.85714	4	1.78571	0
1.89	0	2.85714	4	1.78571	0
1.891	0	2.85714	4	1.78571	0
1.892	0	2.85714	4	1.78571	0
1.893	0	2.85714	4	1.78571	0
1.894	0	2.85714	4	1.78571	0
1.895	0	2.85714	4	1.78571	0
1.896	0	2.85714	4	1.78571	0
1.897	0	2.85714	4	1.78571	0
1.898	0	2.85714	4	1.78571	0
1.899	0	2.85714	4	1.78571	0
1.9	0	2.85714	4	1.78571	0
1.901	0	2.85714	4	1.78571	0
1.902	0	2.85714	4	1.78571	0
1.903	0	2.85714	4	1.78571	0
1.904	0	2.85714	4	1.78571	0
1.905	0	2.85714	4	1.78571	0
1.906	0	2.85714	4	1.78571	0
1.907	0	2.85714	4	1.78571	0
1.908	0	2.85714	4	1.78571	0
1.909	0	2.85714	4	1.78571	0
1.91	0	2.85714	4	1.78571	0
1.911	0	2.85714	4	1.78571	0
1.912	0	2.85714	4	1.78571	0
1.913	0	2.85714	4	1.78571	0
1.914	0	2.85714	4	1.78571	0
1.915	0	2.85714	4	1.78571	0
1.916	0	2.85714	4	1.78571	0
1.917	0	2.85714	4	1.78571	0
1.918	0	2.85714	4	1.78571	0
1.919	0	2.85714	4	1.78571	0
1.92	0	2.85714	4	1.78571	0
1.921	0	2.85714	4	1.78571	0
1.922	0	2.85714	4	1.78571	0
1.923	0	2.85714	4	1.78571	0
1.924	0	2.85714	4	1.78571	0
1.925	0	2.85714	4	1.78571	0
1.926	0	2.85714	4	1.78571	0
1.927	0	2.85714	4	1.78571	0
1.928	0	2.85714	4	1.78571	0
1.929	0	2.85714	4	1.78571	0
1.93	0	2.85714	4	1.78571	0
1.931	0	2.85714	4	1.78571	0
1.932	0	2.85714	4	1.78571	0
1.933	0	2.85714	4	1.78571	0
1.934	0	2.85714	4	1.78571	0
1.935	0	2.85714	4	1.78571	0
1.936	0	2.85714	4	1.78571	0
1.937	0	2.85714	4	1.78571	0
1.938	0	2.85714	4	1.78571	0
1.939	0	2.85714	4	1.78571	0
1.94	0	2.85714	4	1.78571	0
1.941	0	2.85714	4	1.78571	0
1.942	0	2.85714	4	1.78571	0
1.943	0	2.85714	4	1.78571	0
1.944	0	2.85714	4	1.78571	0
1.945	0	2.85714	4	1.78571	0
1.946	0	2.85714	4	1.78571	0
1.947	0	2.85714	4	1.78571	0
1.948	0	2.85714	4	1.78571	0
1.949	0	2.85714	4	1.78571	0
1.95	0	2.85714	4	1.78571	0
1.951	0	2.85714	4	1.78571	0
1.952	0	2.85714	4	1.78571	0
1.953	0	2.85714	4	1.78571	0
1.954	0	2.85714	4	1.78571	0
1.955	0	2.85714	4	1.78571	0
1.956	0	2.85714	4	1.78571	0
1.957	0	2.85714	4	1.78571	0
1.958	0	2.85714	4	1.78571	0
1.959	0	2.85714	4	1.78571	0
1.96	0	2.85714	4	1.78571	0
1.961	0	2.85714	4	1.78571	0
1.962	0	2.85714	4	1.78571	0
1.963	0	2.85714	4	1.78571	0
1.964	0	2.85714	4	1.78571	0
1.965	0	2.85714	4	1.78571	0
1.966	0	2.85714	4	1.78571	0
1.967	0	2.85714	4	1.78571	0
1.968	0	2.85714	4	1.78571	0
1.969	0	2.85714	4	1.78571	0
1.97	0	2.85714	4	1.78571	0
1.971	0	2.85714	4	1.78571	0
1.972	0	2.85714	4	1.78571	0
1.973	0	2.85714	4	1.78571	0
1.974	0	2.85714	4	1.78571	0
1.975	0	2.85714	4	1.78571	0
1.976	0	2.85714	4	1.78571	0
1.977	0	2.85714	4	1.78571	0
1.978	0	2.85714	4	1.78571	0
1.979	0	2.85714	4	1.78571	0
1.98	0	2.85714	4	1.78571	0
1.981	0	2.85714	4	1.78571	0
1.982	0	2.85714	4	1.78571	0
1.983	0	2.85714	4	1.78571	0
1.984	0	2.85714	4	1.78571	0
1.985	0	2.85714	4	1.78571	0
1.986	0	2.85714	4	1.78571	0
1.987	0	2.85714	4	1.78571	0
1.988	0	2.85714	4	1.78571	0
1.989	0	2.85714	4	1.78571	0
1.99	0	2.85714	4	1.78571	0
1.991	0	2.85714	4	1.78571	0
1.992	0	2.85714	4	1.78571	0
1.993	0	2.85714	4	1.78571	0
1.994	0	2.85714	4	1.78571	0
1.995	0	2.85714	4	1.78571	0
1.996	0	2.85714	4	1.78571	0
1.997	0	2.85714	4	1.78571	0
1.998	0	2.85714	4	1.78571	0
1.999	0	2.85714	4	1.78571	0
